SHA,#AFFECTED_SPECS,TIME(S),#TOTAL_CLASSES,#IMPACTED_CLASSES,#IMPACTED_METHODS,TEST(S),#VIOLATIONS,#MONITORS,#EVENTS
6a8ef6dfec9421e74f38267a772370b0f1cd2c9d,160,192.392,0,2307,0,0,12,0,0
4da97794eaa3a08d33e253d41ea78f50eb749170,0,67.659,0,1876,0,0,0,0,0
e6ec6fc9e6b05b27e2fbcab7f970a7509d755174,160,283.576,0,1902,0,0,11,0,0
f3dece2ee657ed38fbd1f952feaf3a3653b09d8a,0,65.114,0,1874,0,0,0,0,0
96d6580a72a575d20cfb4c627b3eb7cef770b3f3,160,164.576,0,1891,0,0,9,0,0
fdd98e5113b599ff05734a6ceb3cfe85d44ab491,160,164.237,0,1906,0,0,9,0,0
233ab917c942420a67b9ddd599098e310a08d3f7,0,70.191,0,1875,0,0,0,0,0
9a95c9c30e6c8c3d59023197b96075a7795b27b5,47,-218.325,0,1879,0,0,7,0,0
3970a46bdd9210893030963486a060015f82f68d,46,136.233,0,1326,0,0,6,0,0
89b40011590c8aee8695e18ba3be0dc23a261108,30,176.805,0,1791,0,0,5,0,0
2b0ffca8dfd8575197d222f920b6ef8fba325f6b,36,127.030,0,1568,0,0,5,0,0
43e9c9058a33da560ee3772072ba8fae704a6488,39,174.010,0,1880,0,0,5,0,0
588804f62c21e66c8fd26b5d28313ee6171121bd,44,178.025,0,1880,0,0,5,0,0
43acec3d2c7b903d19b949de9becbfb90704c144,12,76.798,0,1898,0,0,0,0,0
02f9ee6b60c90810543ab38b144ce95f87b8fa0e,,0,,,,0,0,,
sum,,1658.321,,,,0,74,,
arith_mean,81.27,144.36,0,1846.64,0,0,7.40,0,0
geo_mean,59.24,130.92,0,1834.61,0,0,7.00,0,0
