SHA,#AFFECTED_SPECS,TIME(S),#TOTAL_CLASSES,#IMPACTED_CLASSES,#IMPACTED_METHODS,TEST(S),#VIOLATIONS,#MONITORS,#EVENTS
6a8ef6dfec9421e74f38267a772370b0f1cd2c9d,160,190.984,0,2307,23331,0,12,0,0
4da97794eaa3a08d33e253d41ea78f50eb749170,13,70.094,0,543,1561,0,0,0,0
e6ec6fc9e6b05b27e2fbcab7f970a7509d755174,160,158.304,0,554,1705,0,9,0,0
f3dece2ee657ed38fbd1f952feaf3a3653b09d8a,28,74.970,0,480,1405,0,0,0,0
96d6580a72a575d20cfb4c627b3eb7cef770b3f3,160,162.779,0,596,1766,0,9,0,0
fdd98e5113b599ff05734a6ceb3cfe85d44ab491,160,159.411,0,614,1904,0,9,0,0
233ab917c942420a67b9ddd599098e310a08d3f7,28,,0,482,1428,0,0,0,0
9a95c9c30e6c8c3d59023197b96075a7795b27b5,,0,,,,0,0,,
3970a46bdd9210893030963486a060015f82f68d,,0,,,,0,0,,
89b40011590c8aee8695e18ba3be0dc23a261108,,0,,,,0,0,,
2b0ffca8dfd8575197d222f920b6ef8fba325f6b,,0,,,,0,0,,
43e9c9058a33da560ee3772072ba8fae704a6488,,0,,,,0,0,,
588804f62c21e66c8fd26b5d28313ee6171121bd,,0,,,,0,0,,
43acec3d2c7b903d19b949de9becbfb90704c144,,0,,,,0,0,,
02f9ee6b60c90810543ab38b144ce95f87b8fa0e,,0,,,,0,0,,
sum,,,,,,0,39,,
arith_mean,101.29,136.09,0,796.57,4728.57,0,9.75,0,0
geo_mean,67.94,126.63,0,667.04,2369.13,0,9.67,0,0
