SHA,#AFFECTED_SPECS,TIME(S),#TOTAL_CLASSES,#IMPACTED_CLASSES,#IMPACTED_METHODS,TEST(S),#VIOLATIONS,#MONITORS,#EVENTS
bd5243156217183e1fac0f29f82a16bf83191a18,160,34.294,222,222,0,3.143,3,0,0
cc78fad3acfbfc059aa105c24390b33bf5549fb0,51,11.487,222,48,0,2.721,1,0,0
3a26b4eef29893153bfb0e1ed0f8389ec9e5fdb6,160,39.055,222,2,0,2.686,3,0,0
c740e6b4c80ab9e6162a39dcc280b22429e0279b,160,36.477,222,53,0,2.668,3,0,0
ebf0f473e2af95c744d953e2a6dc95b6fc38e09b,51,13.540,222,45,0,2.703,1,0,0
c20a74f4ebc41a6318e6e3e77a5091f3d7ad105a,40,10.762,222,4,0,2.656,1,0,0
8e59e82e2223034b952d4c7ba7d07de1d732cf8c,52,11.952,223,62,0,2.719,1,0,0
4abc1c95f9ad92f1894c839ffad9e13b7afdf0a1,0,3.518,222,0,0,2.657,0,0,0
a5eedc48923a7d3a88d1e2696994e0e8cec20af4,52,13.308,222,45,0,2.675,1,0,0
11e3878768837c2263c73b698b1d1f5752be6de9,0,3.592,222,0,0,2.812,0,0,0
46dda6528dd6c26560673e827c2755e1afd20180,0,5.956,222,1,0,2.660,0,0,0
286a2eea43b630b9b281e4950b0e55f6184745d7,52,12.091,222,46,0,2.668,1,0,0
4aaa90ce4cde75bd650886ef51e4d9915dae48af,160,72.022,222,222,0,3.956,3,0,0
sum,938,268.054,2887,750,0,36.724,18,0,0
arith_mean,93.80,20.62,222.08,68.18,0,2.82,1.80,0,0
geo_mean,79.10,14.08,222.08,27.10,0,2.81,1.55,0,0
