SHA,#AFFECTED_SPECS,TIME(S),#TOTAL_CLASSES,#IMPACTED_CLASSES,#IMPACTED_METHODS,TEST(S),#VIOLATIONS,#MONITORS,#EVENTS
beb456490aab88954c846cb31ffaf4212e387995,0,74.749,0,0,0,7.705,4,0,0
8a7d0ec477dce966830f315c8b4e70d7676d3718,0,74.193,0,0,0,7.013,4,0,0
2c7a4986827cb794a9cec3982de99976ebbb771e,0,74.689,0,0,0,6.981,4,0,0
ad5ae728c1dc296e74a480738b3a4473ebf13bc4,0,73.249,0,0,0,7.039,4,0,0
7716b6ffb4dc28a03470b50d27a98c8883f70f76,0,74.474,0,0,0,6.974,4,0,0
95175a7a907be4dd60f62e6fabf1242e33af93da,0,74.330,0,0,0,7.018,4,0,0
12cca7c57116e25ec93fef24dc024e4e8effd448,0,74.552,0,0,0,6.929,4,0,0
8591b5996aac1ce6c385a784ff6b7a1d61d6430c,0,74.544,0,0,0,7.000,4,0,0
d8c2e0683d348c33deffeb57846792c371c6e1c2,0,74.162,0,0,0,6.994,4,0,0
afcebefe261fe13c9aeac03bd7a0595f407588a5,0,74.420,0,0,0,6.991,4,0,0
03395a7ebbb9455a002a82ecaf53c85da0ba4be7,0,74.634,0,0,0,6.981,4,0,0
565124f83b7c48c60e769ef94ca2a36218bf6a76,0,74.745,0,0,0,6.967,4,0,0
8bf5209eb763dcf70e0728de373634c751eabb80,0,74.263,0,0,0,7.011,4,0,0
8536559ce22fe964b945763d74b8e264da105051,0,73.413,0,0,0,7.063,4,0,0
1a70ec45bb122651de65e1a93e5eae6ab0951e07,0,74.472,0,0,0,7.094,4,0,0
ef1dcb6a1da1d04e97130eb0048e798ab028bb4e,0,74.763,0,0,0,7.081,4,0,0
a69c7752709e4bc01b4fe54d03640d618bd8785d,0,74.283,0,0,0,7.002,4,0,0
1a81cd369f7d2477ef5792b4055a10a0bcf124ce,0,73.440,0,0,0,7.073,4,0,0
9da5157a8b9c1c668ce85b2baacc8e410d21c4c3,0,74.044,0,0,0,7.094,8,0,0
2a5452de27ab86040dd0f17f4fda371bea121599,0,74.390,0,0,0,7.004,8,0,0
sum,0,1485.809,0,0,0,141.014,88,0,0
arith_mean,0,74.29,0,0,0,7.05,4.40,0,0
geo_mean,0,74.29,0,0,0,7.05,4.29,0,0
