SHA,#AFFECTED_SPECS,TIME(S),#TOTAL_CLASSES,#IMPACTED_CLASSES,#IMPACTED_METHODS,TEST(S),#VIOLATIONS,#MONITORS,#EVENTS
b41a5183,160,42.939,0,155,0,18.332,0,0,0
b018d98e,21,26.544,0,4,0,17.735,0,0,0
2fdb5b3a,33,41.807,0,63,0,18.607,0,0,0
47ee1b62,33,40.441,0,84,0,18.449,0,0,0
71d6dedd,33,40.916,0,63,0,18.136,0,0,0
6dc5db63,33,35.863,0,65,0,17.853,0,0,0
bfb76e28,,0,,,,0,0,,
811ede4f,,0,,,,0,0,,
bcc2e489,,0,,,,0,0,,
59188929,,0,,,,0,0,,
57af41fa,,0,,,,0,0,,
b01669dc,,0,,,,0,0,,
00e3acda,,0,,,,0,0,,
cd9ce917,,0,,,,0,0,,
cb2b78e4,,0,,,,0,0,,
e435ee51,,0,,,,0,0,,
dbc54155,,0,,,,0,0,,
b019b099,,0,,,,0,0,,
7e3ee5e7,,0,,,,0,0,,
3763da11,,0,,,,0,0,,
sum,,228.510,,,,109.112,0,,
arith_mean,52.17,38.09,0,72.33,0,18.19,0,0,0
geo_mean,39.82,37.60,0,48.76,0,18.18,0,0,0
