SHA,#AFFECTED_SPECS,TIME(S),#TOTAL_CLASSES,#IMPACTED_CLASSES,#IMPACTED_METHODS,TEST(S),#VIOLATIONS,#MONITORS,#EVENTS
b41a5183,160,44.187,0,151,839,18.332,0,0,0
b018d98e,15,25.666,0,7,20,17.735,0,0,0
2fdb5b3a,32,38.622,0,44,124,18.607,0,0,0
47ee1b62,26,26.977,0,37,90,18.449,0,0,0
71d6dedd,32,38.774,0,44,124,18.136,0,0,0
6dc5db63,26,27.050,0,34,80,17.853,0,0,0
bfb76e28,,0,,,,0,0,,
811ede4f,,0,,,,0,0,,
bcc2e489,,0,,,,0,0,,
59188929,,0,,,,0,0,,
57af41fa,,0,,,,0,0,,
b01669dc,,0,,,,0,0,,
00e3acda,,0,,,,0,0,,
cd9ce917,,0,,,,0,0,,
cb2b78e4,,0,,,,0,0,,
e435ee51,,0,,,,0,0,,
dbc54155,,0,,,,0,0,,
b019b099,,0,,,,0,0,,
7e3ee5e7,,0,,,,0,0,,
3763da11,,0,,,,0,0,,
sum,,201.276,,,,109.112,0,,
arith_mean,48.50,33.55,0,52.83,212.83,18.19,0,0,0
geo_mean,34.41,32.77,0,37.02,110.87,18.18,0,0,0
