SHA,#AFFECTED_SPECS,TIME(S),#TOTAL_CLASSES,#IMPACTED_CLASSES,#IMPACTED_METHODS,TEST(S),#VIOLATIONS,#MONITORS,#EVENTS
b41a5183,160,43.843,0,151,839,18.332,0,0,0
b018d98e,32,27.167,0,75,406,17.735,0,0,0
2fdb5b3a,36,41.814,0,102,506,18.607,0,0,0
47ee1b62,35,35.869,0,125,909,18.449,0,0,0
71d6dedd,35,40.597,0,103,514,18.136,0,0,0
6dc5db63,34,34.973,0,58,299,17.853,0,0,0
bfb76e28,,0,,,,0,0,,
811ede4f,,0,,,,0,0,,
bcc2e489,,0,,,,0,0,,
59188929,,0,,,,0,0,,
57af41fa,,0,,,,0,0,,
b01669dc,,0,,,,0,0,,
00e3acda,,0,,,,0,0,,
cd9ce917,,0,,,,0,0,,
cb2b78e4,,0,,,,0,0,,
e435ee51,,0,,,,0,0,,
dbc54155,,0,,,,0,0,,
b019b099,,0,,,,0,0,,
7e3ee5e7,,0,,,,0,0,,
3763da11,,0,,,,0,0,,
sum,,224.263,,,,109.112,0,,
arith_mean,55.33,37.38,0,102.33,578.83,18.19,0,0,0
geo_mean,44.42,36.93,0,97.57,537.37,18.18,0,0,0
