SHA,|MOP|,|VMS|,|VMS\MOP|,|VMS\STARTS|,|STARTS\VMS|,|VMS\FINE_STARTS|,|FINE_STARTS\VMS|,|VMS\EKSTAZI|,|EKSTAZI\VMS|,|VMS\FINE_EKSTAZI|,|FINE_EKSTAZI\VMS|,|VMS\CLASSES_ps1c|,|CLASSES_ps1c\VMS|,|VMS\FINE_ps1c|,|FINE_ps1c\VMS|,|VMS\HyRTS_ps1c|,|HyRTS_ps1c\VMS|,|VMS\HyRTS-S_ps1c|,|HyRTS-S_ps1c\VMS|,|VMS\METHODS_ps1c|,|METHODS_ps1c\VMS|,|VMS\METHODS-F_ps1c|,|METHODS-F_ps1c\VMS|,|VMS\METHODS-FA_ps1c|,|METHODS-FA_ps1c\VMS|,|VMS\METHODS-S_ps1c|,|METHODS-S_ps1c\VMS|,|VMS\STARTS+CLASSES_ps1c|,|STARTS+CLASSES_ps1c\VMS|,|VMS\FINE_STARTS+CLASSES_ps1c|,|FINE_STARTS+CLASSES_ps1c\VMS|,|VMS\EKSTAZI+CLASSES_ps1c|,|EKSTAZI+CLASSES_ps1c\VMS|,|VMS\FINE_EKSTAZI+CLASSES_ps1c|,|FINE_EKSTAZI+CLASSES_ps1c\VMS|,|VMS\STARTS+METHODS-S_ps1c|,|STARTS+METHODS-S_ps1c\VMS|,|VMS\FINE_STARTS+METHODS-S_ps1c|,|FINE_STARTS+METHODS-S_ps1c\VMS|,|VMS\EKSTAZI+METHODS-S_ps1c|,|EKSTAZI+METHODS-S_ps1c\VMS|,|VMS\FINE_EKSTAZI+METHODS-S_ps1c|,|FINE_EKSTAZI+METHODS-S_ps1c\VMS|
2d7b0d1949403a5cce39c893da5f047fb596070b,0,0,0,0,8,0,8,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,8,0,8,0,8,0,8,0,10,0,10
845f651300dbcdbfae00ec75db0c9a94244b6e93,0,0,0,0,8,0,8,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,3,0,3,0,0,0,0,0,0,0,0
81075d7fb1fa1102e53b0f159004e81f30567b1e,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
ba631b9d4a542885303aa7bd5952ad38b3d7e990,0,0,0,0,8,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,3,0,3,0,0,0,0,0,0,0,0
efbfe75d18d5022fb9c5175332cb5f4c06cd7ff1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0
77ca4ff79cbd1d6cd6ce81a6cfe53aa5dba68d30,0,0,0,0,8,0,8,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,3,0,3,0,0,0,0,0,0,0,0
010c87d9170f3e86a001a6351699aef1ae168fcf,0,0,0,0,8,0,8,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,3,0,3,0,0,0,0,0,0,0,0
2ae8ee5f981ca347b8cf000e8e0bd7b7bfadbd23,0,0,0,0,8,0,8,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,3,0,3,0,0,0,0,0,0,0,0
a79e8443ab85d01fc71154ae7d2296f65ad89d20,0,0,0,0,8,0,8,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,3,0,3,0,0,0,0,0,0,0,0
448718f23015abb49120fd77f4931c5b6266f2b0,0,0,0,0,8,0,8,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,3,0,3,0,0,0,0,0,0,0,0
4c306c847ebc63d8642f62d0de4f56ff6250afb5,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0
4372e81347f5593c3dae8fc7b122c5d45c3057ef,0,0,0,0,8,0,8,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,3,0,3,0,6,0,6,0,3,0,3
07b12a6d31144fe29c9b87e4dcfc0ea5d2bd3ad5,0,0,0,0,8,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,6,0,1,0,0,0,0,0,0,0,0
77f7422ee589c192669dd962ff51be5143222177,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
f0c656067eafac31d99f38724bf422442848f4e4,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,8,0,0,0,10,0,0
a557ff1d4d283e8d5aca1be48f94cae919387b68,0,0,0,0,8,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,4,0,4,0,6,0,4,0,4,0,4
b70c659f88b83374092a4045f34318f5dd929423,0,0,0,0,8,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,3,0,3,0,0,0,0,0,0,0,0
2599ebe7d0008d8f342204e32f2ee05ea5b90fe4,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
c92a666d9f981cae52575957109dac5eb3e253b7,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
5882ac1c31f0a6d4a06767bafb5c46f674efedd7,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
sum,0,0,0,0,118,0,79,0,72,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,65,0,60,0,44,0,29,0,18,0,30,0,17
arith_mean,0,0,0,0,5.90,0,4.94,0,3.60,0,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60,0,4.06,0,3.00,0,2.75,0,5.80,0,6.00,0,6.00,0,5.67
geo_mean,0,0,0,0,4.29,0,3.54,0,2.85,0,2.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56,0,3.12,0,2.46,0,2.30,0,4.70,0,5.77,0,5.14,0,4.93
