SHA,|MOP|,|VMS|,|VMS\MOP|,|VMS\STARTS|,|STARTS\VMS|,|VMS\FINE_STARTS|,|FINE_STARTS\VMS|,|VMS\EKSTAZI|,|EKSTAZI\VMS|,|VMS\FINE_EKSTAZI|,|FINE_EKSTAZI\VMS|,|VMS\CLASSES_ps1c|,|CLASSES_ps1c\VMS|,|VMS\FINE_ps1c|,|FINE_ps1c\VMS|,|VMS\HyRTS_ps1c|,|HyRTS_ps1c\VMS|,|VMS\HyRTS-S_ps1c|,|HyRTS-S_ps1c\VMS|,|VMS\METHODS_ps1c|,|METHODS_ps1c\VMS|,|VMS\METHODS-F_ps1c|,|METHODS-F_ps1c\VMS|,|VMS\METHODS-FA_ps1c|,|METHODS-FA_ps1c\VMS|,|VMS\METHODS-S_ps1c|,|METHODS-S_ps1c\VMS|,|VMS\STARTS+CLASSES_ps1c|,|STARTS+CLASSES_ps1c\VMS|,|VMS\FINE_STARTS+CLASSES_ps1c|,|FINE_STARTS+CLASSES_ps1c\VMS|,|VMS\EKSTAZI+CLASSES_ps1c|,|EKSTAZI+CLASSES_ps1c\VMS|,|VMS\FINE_EKSTAZI+CLASSES_ps1c|,|FINE_EKSTAZI+CLASSES_ps1c\VMS|,|VMS\STARTS+METHODS-S_ps1c|,|STARTS+METHODS-S_ps1c\VMS|,|VMS\FINE_STARTS+METHODS-S_ps1c|,|FINE_STARTS+METHODS-S_ps1c\VMS|,|VMS\EKSTAZI+METHODS-S_ps1c|,|EKSTAZI+METHODS-S_ps1c\VMS|,|VMS\FINE_EKSTAZI+METHODS-S_ps1c|,|FINE_EKSTAZI+METHODS-S_ps1c\VMS|
014cc932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427bb666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb052c36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e060e937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d75e3d25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9909973e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bf213349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81f94cd4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5162ef9a,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,5,0,5
sum,0,0,0,0,6,0,6,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,18,0,18,0,6,0,6,0,20,0,18
arith_mean,0,0,0,0,6.00,0,6.00,0,6.00,0,6.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00,0,6.00,0,6.00,0,6.00,0,6.00,0,6.00,0,5.00,0,6.00
geo_mean,0,0,0,0,6.00,0,6.00,0,6.00,0,6.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00,0,6.00,0,6.00,0,6.00,0,6.00,0,6.00,0,4.47,0,5.85
