SHA,VMS\HyRTS,HyRTS\VMS,VMS\CLASSES,CLASSES\VMS,VMS\METHODS,METHODS\VMS,VMS\MOP,MOP\VMS,VMS\FINE,FINE\VMS
4840a410,2,0,2,0,2,0,0,0,2,0
e27725f5,0,0,0,0,0,0,0,2,0,0
9f1d9e21,0,0,0,0,0,0,0,1,0,0
ee90a41c,0,0,0,0,0,0,0,0,0,0
792774f1,0,0,0,0,0,0,0,0,0,0
00e53aeb,0,0,0,0,0,0,0,0,0,0
6ae583f5,0,0,0,0,0,0,0,0,0,0
8915ec90,0,0,0,0,0,0,0,0,0,0
8f26d181,0,0,0,0,0,0,0,0,0,0
eba7e035,0,0,0,0,0,0,0,0,0,0
c3faf8a0,0,0,0,0,0,0,0,0,0,0
7faffaea,0,0,0,0,0,0,0,0,0,0
c92a566c,0,0,0,0,0,0,0,0,0,0
e61771aa,0,0,0,0,0,0,0,0,0,0
1dd867b3,0,0,0,0,0,0,0,0,0,0
f90c53dd,0,0,0,0,0,0,0,0,0,0
e1de3e52,0,0,0,0,0,0,0,0,0,0
dbd4ad48,0,0,0,0,0,0,0,0,0,0
2d73dc41,0,0,0,0,0,0,0,0,0,0
d478a1fb,0,0,0,0,0,0,0,0,0,0
