SHA,|MOP|,|VMS|,|VMS\MOP|,|VMS\STARTS|,|STARTS\VMS|,|VMS\FINE_STARTS|,|FINE_STARTS\VMS|,|VMS\EKSTAZI|,|EKSTAZI\VMS|,|VMS\FINE_EKSTAZI|,|FINE_EKSTAZI\VMS|,|VMS\CLASSES_ps3cl|,|CLASSES_ps3cl\VMS|,|VMS\FINE_ps3cl|,|FINE_ps3cl\VMS|,|VMS\HyRTS_ps3cl|,|HyRTS_ps3cl\VMS|,|VMS\HyRTS-S_ps3cl|,|HyRTS-S_ps3cl\VMS|,|VMS\METHODS_ps3cl|,|METHODS_ps3cl\VMS|,|VMS\METHODS-F_ps3cl|,|METHODS-F_ps3cl\VMS|,|VMS\METHODS-FA_ps3cl|,|METHODS-FA_ps3cl\VMS|,|VMS\METHODS-S_ps3cl|,|METHODS-S_ps3cl\VMS|,|VMS\STARTS+CLASSES_ps3cl|,|STARTS+CLASSES_ps3cl\VMS|,|VMS\FINE_STARTS+CLASSES_ps3cl|,|FINE_STARTS+CLASSES_ps3cl\VMS|,|VMS\EKSTAZI+CLASSES_ps3cl|,|EKSTAZI+CLASSES_ps3cl\VMS|,|VMS\FINE_EKSTAZI+CLASSES_ps3cl|,|FINE_EKSTAZI+CLASSES_ps3cl\VMS|,|VMS\STARTS+_ps3cl|,|STARTS+_ps3cl\VMS|,|VMS\FINE_STARTS+_ps3cl|,|FINE_STARTS+_ps3cl\VMS|,|VMS\EKSTAZI+_ps3cl|,|EKSTAZI+_ps3cl\VMS|,|VMS\FINE_EKSTAZI+_ps3cl|,|FINE_EKSTAZI+_ps3cl\VMS|
8965c51c,63,63,0,0,0,63,0,63,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,63,0,63,0,63,0,63,0,63,0,63,0,63,0
cd786038,63,1,1,1,63,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1b55c7b0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f5b69109,58,27,0,0,31,27,0,27,0,27,0,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0
32fcefb9,22,6,0,0,16,6,0,6,0,6,0,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0
31530c7d,16,9,0,0,7,9,0,9,0,9,0,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
61eb2cc8,19,10,0,0,9,10,0,10,0,10,0,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
158c5e27,21,11,0,0,10,11,0,11,0,11,0,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0
sum,325,127,1,1,136,127,0,127,0,127,0,1,73,1,73,1,73,1,73,1,73,1,73,1,73,1,73,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0
arith_mean,40.62,18.14,1.00,1.00,22.67,18.14,0,18.14,0,18.14,0,1.00,14.60,1.00,14.60,1.00,14.60,1.00,14.60,1.00,14.60,1.00,14.60,1.00,14.60,1.00,14.60,18.14,0,18.14,0,18.14,0,18.14,0,18.14,0,18.14,0,18.14,0,18.14,0
geo_mean,34.56,10.01,1.00,1.00,16.43,10.01,0,10.01,0,10.01,0,1.00,12.56,1.00,12.56,1.00,12.56,1.00,12.56,1.00,12.56,1.00,12.56,1.00,12.56,1.00,12.56,10.01,0,10.01,0,10.01,0,10.01,0,10.01,0,10.01,0,10.01,0,10.01,0
