SHA,#AFFECTED_SPECS,TIME(S),#TOTAL_CLASSES,#IMPACTED_CLASSES,#IMPACTED_METHODS,TEST(S),#VIOLATIONS,#MONITORS,#EVENTS
7ba41ad23656dc86f201ad3f5979f221c5b5d8d7,0,64.608,0,0,0,0,5,0,0
d01b718dfb0b74c80d87871d7bb464cfdb38668d,,0,,,,0,0,,
36076e72d4f6d60276ca3b1fc7e5d896e20f17ab,,0,,,,0,0,,
8a6d8b759a6196f02664f4c95677335168a8dcda,,0,,,,0,0,,
ff6b04f5510e90cc2105792f0be7354ec64cd891,,0,,,,0,0,,
44ce35b1bbc43659e15a34fdcf1ea0301a16daa4,,0,,,,0,0,,
5066da8dbaa6f5cdaf1e685c2e33f3fcab249704,,0,,,,0,0,,
e1140a27b8a0f489192c1773831759152f4a2bcd,,0,,,,0,0,,
b52d9c7e59ca2fa01c2cb143e51c2331603bc6b9,,0,,,,0,0,,
ed947c782bc3ca07730eb9765b839577457693d3,,0,,,,0,0,,
487db04fe231052e55148939c8a0a8845a0fc089,,0,,,,0,0,,
a684bfcb4dfff6239a7f9eabe7c156d5413a8e20,,0,,,,0,0,,
ead26267a24b9a451d3f96f75b06fa6dbfc660f1,,0,,,,0,0,,
4efd8018e7710352af8c0cf22c45934b289af927,,0,,,,0,0,,
060f3f166946dcb9ef8e1c540cb313e7290ddce6,,0,,,,0,0,,
31554bf6bf41970db5b39390bcf681c636f3a87c,,0,,,,0,0,,
d26ca579d042037d5b4b087986be62bff8e4c132,,0,,,,0,0,,
e3529a9d31fe7917dc2b7f8898464de49c8b66d1,,0,,,,0,0,,
260eb94cd0edb6b2ee3309d15b48f6fbe940eaa8,,0,,,,0,0,,
35190318898130305c25f46e3c6ec273a7366b64,,0,,,,0,0,,
sum,,64.608,,,,0,5,,
arith_mean,0,64.61,0,0,0,0,5.00,0,0
geo_mean,0,64.61,0,0,0,0,5.00,0,0
