SHA,#AFFECTED_SPECS,TIME(S),#TOTAL_CLASSES,#IMPACTED_CLASSES,#IMPACTED_METHODS,TEST(S),#VIOLATIONS,#MONITORS,#EVENTS
8a413067f0fa1fca5392740a538fd8b1276ba213,0,4.231,0,0,0,2.341,0,0,0
499f55f335ef36842d44b966416031fcc606a5d1,0,4.260,0,0,0,1.992,0,0,0
f359660f971aee4003b539bcd7cf0161974f8221,0,7.938,0,0,0,2.830,2,0,0
e57507a2d2a55a073e49c34ba66079fe554e68eb,0,7.071,0,0,0,2.556,2,0,0
0dbc32a2f0894cb6e0ebb47345f0c93e81098ea2,0,7.394,0,0,0,2.592,2,0,0
4ec60c869b56723e941f9eb5ecdabbd7535aad94,0,7.022,0,0,0,2.621,2,0,0
39da7e02834096d3a4cfbc3e5236de4d4bad9fd8,0,47.134,0,0,0,3.179,2,0,0
75c9556e4432afe896daeff3b73f299438eec8c7,0,43.125,0,0,0,2.785,2,0,0
8935f9939efc31b3acb874802dbd9e08306afd66,0,42.784,0,0,0,2.791,2,0,0
43624aa653b30d7667b25c37fa7e2de5f09acd8a,0,47.043,0,0,0,2.839,2,0,0
365758463762f2e9b83aa27e1df877d11797731c,0,48.913,0,0,0,2.784,2,0,0
81791cbd50aff62a7254c3ff9cb1657a05e7d7db,0,48.640,0,0,0,2.884,2,0,0
e68ff53de73d6cdc14e54d87878d39302f4b6c09,0,51.061,0,0,0,2.835,2,0,0
3205f39ced771f4068dd36cfda78dc42dc3be65d,0,74.592,0,0,0,3.723,2,0,0
618eea344c257e82ca132b1954f73abd717e9f30,0,75.615,0,0,0,3.863,2,0,0
b610826f6f0363caac0413fbf6bef48b4100612d,0,95.806,0,0,0,3.583,2,0,0
cc815143e2bbcee8a4481baa6a803ea57b9b63ab,0,73.471,0,0,0,3.546,2,0,0
32e4a6ffaa7a02592e8b9623d67e284e67a6a451,0,68.653,0,0,0,3.116,2,0,0
sum,0,754.753,0,0,0,52.860,32,0,0
arith_mean,0,41.93,0,0,0,2.94,2.00,0,0
geo_mean,0,27.30,0,0,0,2.90,2.00,0,0
