SHA,#AFFECTED_SPECS,TIME(S),#TOTAL_CLASSES,#IMPACTED_CLASSES,#IMPACTED_METHODS,TEST(S),#VIOLATIONS,#MONITORS,#EVENTS
98c48ea1415006b8a9302c0cdc100cd1ab899925,160,61.437,0,130,0,31.325,35,0,0
e553d489636bbde683314ebd5a134782594eeb1a,54,53.162,0,75,0,31.589,33,0,0
ce7b9aed692c8e16dff96c0ba7f692815a522329,160,60.112,0,13,0,30.933,35,0,0
8cd073c02a0cb19acb2dd5da23b4e76efaaddc5a,54,53.170,0,73,0,31.431,33,0,0
6e794a46fc5966c579080b811c78305b01009570,54,55.377,0,72,0,32.974,32,0,0
c77163782b228f908b14072f0bb6a30af34b6af2,54,39.829,0,73,0,18.690,33,0,0
da51082874b43eaf0a7878042de51a80d8738d08,0,3.361,0,0,0,18.266,0,0,0
7cc0747137b0625f75c72e5f451011fef8821c70,,0,,,,0,0,,
886eac0584ccef3d4bc3e92220a1c84e3abf75eb,,0,,,,0,0,,
6404ef1f002ce88232249b054813f5e69165e696,,0,,,,0,0,,
a039b87192d05b4fdff1e5b7a9ec6eefec492c26,,0,,,,0,0,,
c450904fa31d36dc0cd89cb078394037588bd508,,0,,,,0,0,,
2af66c0fd889b912f805a316b2edb164714adaaa,,0,,,,0,0,,
ab5a7fc04e55c1ba1e879d87e30e03eccd2e1788,,0,,,,0,0,,
afd8e1a45fd65bdc17726da207ae051ef2ebdaab,,0,,,,0,0,,
1cf7dd622cdd23038aac27ac5cf750a5a23696b4,,0,,,,0,0,,
c27515849765549a845b271944cc2c950360878c,,0,,,,0,0,,
e4683d3cf5d5118f937a8306af9e3c5c6cc2c5c0,,0,,,,0,0,,
9a58e1c461f24c225d179d17e21b32c4a9b51ccf,,0,,,,0,0,,
661ba5c3813ce460b79a01e93adfec196d0e3289,,0,,,,0,0,,
sum,,326.448,,,,195.208,201,,
arith_mean,89.33,46.64,0,72.67,0,27.89,33.50,0,0
geo_mean,77.56,35.94,0,60.42,0,27.13,33.48,0,0
