SHA,#AFFECTED_SPECS,TIME(S),#TOTAL_CLASSES,#IMPACTED_CLASSES,#IMPACTED_METHODS,TEST(S),#VIOLATIONS,#MONITORS,#EVENTS
4840a410,160,65.247,0,115,588,6.662,2,0,0
e27725f5,29,20.750,0,2,3,6.217,0,0,0
9f1d9e21,34,113.305,0,14,37,6.075,1,0,0
ee90a41c,,0,,,,0,0,,
792774f1,,0,,,,0,0,,
00e53aeb,,0,,,,0,0,,
6ae583f5,,0,,,,0,0,,
8915ec90,,0,,,,0,0,,
8f26d181,,0,,,,0,0,,
eba7e035,,0,,,,0,0,,
c3faf8a0,,0,,,,0,0,,
7faffaea,,0,,,,0,0,,
c92a566c,,0,,,,0,0,,
e61771aa,,0,,,,0,0,,
1dd867b3,,0,,,,0,0,,
f90c53dd,,0,,,,0,0,,
e1de3e52,,0,,,,0,0,,
dbd4ad48,,0,,,,0,0,,
2d73dc41,,0,,,,0,0,,
d478a1fb,,0,,,,0,0,,
sum,,199.302,,,,18.954,3,,
arith_mean,74.33,66.43,0,43.67,209.33,6.32,1.50,0,0
geo_mean,54.03,53.53,0,14.77,40.26,6.31,1.41,0,0
