SHA,#AFFECTED_SPECS,TIME(S),#TOTAL_CLASSES,#IMPACTED_CLASSES,#IMPACTED_METHODS,TEST(S),#VIOLATIONS,#MONITORS,#EVENTS
4840a410,160,70.499,0,115,588,6.662,2,0,0
e27725f5,32,15.391,0,12,61,6.217,1,0,0
9f1d9e21,38,94.241,0,61,514,6.075,1,0,0
ee90a41c,,0,,,,0,0,,
792774f1,,0,,,,0,0,,
00e53aeb,,0,,,,0,0,,
6ae583f5,,0,,,,0,0,,
8915ec90,,0,,,,0,0,,
8f26d181,,0,,,,0,0,,
eba7e035,,0,,,,0,0,,
c3faf8a0,,0,,,,0,0,,
7faffaea,,0,,,,0,0,,
c92a566c,,0,,,,0,0,,
e61771aa,,0,,,,0,0,,
1dd867b3,,0,,,,0,0,,
f90c53dd,,0,,,,0,0,,
e1de3e52,,0,,,,0,0,,
dbd4ad48,,0,,,,0,0,,
2d73dc41,,0,,,,0,0,,
d478a1fb,,0,,,,0,0,,
sum,,180.131,,,,18.954,4,,
arith_mean,76.67,60.04,0,62.67,387.67,6.32,1.33,0,0
geo_mean,57.95,46.76,0,43.83,264.17,6.31,1.26,0,0
