SHA,|MOP|,|VMS|,|VMS\MOP|,|VMS\CLASSES_ps1c|,|CLASSES_ps1c\VMS|,|VMS\FINE_ps1c|,|FINE_ps1c\VMS|,|VMS\HyRTS_ps1c|,|HyRTS_ps1c\VMS|,|VMS\HyRTS-S_ps1c|,|HyRTS-S_ps1c\VMS|,|VMS\METHODS_ps1c|,|METHODS_ps1c\VMS|,|VMS\METHODS-F_ps1c|,|METHODS-F_ps1c\VMS|,|VMS\METHODS-FA_ps1c|,|METHODS-FA_ps1c\VMS|,|VMS\METHODS-S_ps1c|,|METHODS-S_ps1c\VMS|
995b10ba3a5bf15ceacecf92c64a8fa782023e98,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78799a81c96d14ddc06e469d4e5fe00079e07120,6,0,0,0,5,0,5,0,4,0,0,0,5,0,0,0,0,0,0
e0cb224042974806977d8efc566f4720607669b6,6,0,0,0,5,0,5,0,5,0,1,0,5,0,1,0,1,0,1
37b5910ac6b6649a8430567089998ed57885f440,7,1,0,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6
bf63a0d1edcf895778621e91cf6885e3a0ded013,7,0,0,0,5,0,5,0,1,0,0,0,1,0,0,0,0,0,0
1588187da57228e1bdee5f72f5cd36bc97f5b775,7,0,0,0,5,0,5,0,5,0,1,0,5,0,1,0,1,0,1
25adcdae8bb17c6ac02f032350ab52e0b2cfb0d3,7,0,0,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7
ab030d3b556afae8113ba50b2a335ecf7a05ae19,7,0,0,0,5,0,5,0,5,0,1,0,5,0,1,0,1,0,1
95a34cbf988908f4f4b0ad4ad383bbc94e12d9f5,7,0,0,0,5,0,5,0,1,0,1,0,1,0,1,0,1,0,1
47c6da0c46021517ed19728249c986fa6c014542,7,0,0,0,5,0,5,0,5,0,1,0,5,0,1,0,1,0,1
04a79e2246aedfecdfe999a76e88b269854d9e48,7,0,0,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7
ec1861a0d1a908baf6d94625c46059b588a97fe7,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bb3f28a3a01c2207d25fc11b9745f8fc6991a099,7,0,0,0,5,0,5,0,1,0,0,0,1,0,0,0,0,0,0
1917d9d4003c489908fd021a1bfa6da5c631c679,7,0,0,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5
7746663f448edd616cc3b04c7f5699f8eb3f48b1,10,3,0,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7
8eb48044835336acef906382b8897c4502fc1751,10,0,0,0,8,0,8,0,8,0,0,0,8,0,0,0,0,0,0
2697648c4a601d2d466a6a70dcf5fcd2dc18081f,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84952b53b417393aae78fae1db5eb3fe5b40a14a,10,0,0,0,8,0,8,0,8,0,0,0,8,0,0,0,0,0,0
adae843105c0c91d92a936c65e71ff93476d917b,10,0,0,0,8,0,8,0,6,0,4,0,6,0,4,0,4,0,4
ee56a8bfdbbc302cdc02f85977e3b49334f978f7,10,0,0,0,8,0,8,0,6,0,2,0,8,0,0,0,0,0,0
sum,155,10,0,0,109,0,104,0,87,0,43,0,90,0,41,0,41,0,41
arith_mean,7.75,3.33,0,0,6.06,0,6.12,0,5.12,0,3.58,0,5.29,0,3.73,0,3.73,0,3.73
geo_mean,7.61,2.62,0,0,5.93,0,5.99,0,4.30,0,2.57,0,4.43,0,2.63,0,2.63,0,2.63
