SHA,|MOP|,|VMS|,|VMS\MOP|,|VMS\CLASSES_ps1c|,|CLASSES_ps1c\VMS|,|VMS\FINE_ps1c|,|FINE_ps1c\VMS|,|VMS\HyRTS_ps1c|,|HyRTS_ps1c\VMS|,|VMS\HyRTS-S_ps1c|,|HyRTS-S_ps1c\VMS|,|VMS\METHODS_ps1c|,|METHODS_ps1c\VMS|,|VMS\METHODS-F_ps1c|,|METHODS-F_ps1c\VMS|,|VMS\METHODS-FA_ps1c|,|METHODS-FA_ps1c\VMS|,|VMS\METHODS-S_ps1c|,|METHODS-S_ps1c\VMS|
217e6001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e69d214,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b78f286,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c9f308d,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0af2a93d,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e9fb3765,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336c3606,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b2359669,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3c3cacae,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f644d2aa,4,0,0,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4
9bde2024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e2f159b,6,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
0092942a,6,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
99c4d396,6,0,0,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6
8f4fce7f,6,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
84d3184d,6,0,0,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6
940d5723,6,0,0,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6
7d262a11,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
sum,86,6,0,1,30,1,30,1,24,1,23,1,24,1,23,1,23,1,23
arith_mean,4.78,3.00,0,1.00,4.29,1.00,4.29,1.00,4.00,1.00,4.60,1.00,4.00,1.00,4.60,1.00,4.60,1.00,4.60
geo_mean,4.68,2.83,0,1.00,3.39,1.00,3.39,1.00,3.09,1.00,3.87,1.00,3.09,1.00,3.87,1.00,3.87,1.00,3.87
