SHA,|MOP|,|VMS|,|VMS\MOP|,|VMS\CLASSES_ps1c|,|CLASSES_ps1c\VMS|,|VMS\FINE_ps1c|,|FINE_ps1c\VMS|,|VMS\HyRTS_ps1c|,|HyRTS_ps1c\VMS|,|VMS\HyRTS-S_ps1c|,|HyRTS-S_ps1c\VMS|,|VMS\METHODS_ps1c|,|METHODS_ps1c\VMS|,|VMS\METHODS-F_ps1c|,|METHODS-F_ps1c\VMS|,|VMS\METHODS-FA_ps1c|,|METHODS-FA_ps1c\VMS|,|VMS\METHODS-S_ps1c|,|METHODS-S_ps1c\VMS|
54783e78,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8d69c155,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77b02e2d,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960b46c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78fc1d11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6f7fca41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4be3bb81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04729fec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5320774e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ec20f258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93b67534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754f4eef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e588a0a1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64961b16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d97a554b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077d2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bcc0f708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298774c7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c82a1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0dedb503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sum,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arith_mean,4.00,4.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
geo_mean,4.00,4.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
