SHA,VMS\HyRTS,HyRTS\VMS,VMS\CLASSES,CLASSES\VMS,VMS\METHODS,METHODS\VMS,VMS\MOP,MOP\VMS,VMS\FINE,FINE\VMS
98c48ea1415006b8a9302c0cdc100cd1ab899925,35,0,35,0,35,0,0,0,35,0
e553d489636bbde683314ebd5a134782594eeb1a,3,0,3,0,3,0,0,32,3,0
ce7b9aed692c8e16dff96c0ba7f692815a522329,3,0,3,0,3,0,0,32,3,0
8cd073c02a0cb19acb2dd5da23b4e76efaaddc5a,3,0,3,0,3,0,0,32,3,0
6e794a46fc5966c579080b811c78305b01009570,3,0,3,0,3,0,0,32,3,0
c77163782b228f908b14072f0bb6a30af34b6af2,3,0,3,0,3,0,0,32,3,0
da51082874b43eaf0a7878042de51a80d8738d08,3,0,3,0,3,0,0,32,3,0
7cc0747137b0625f75c72e5f451011fef8821c70,0,0,0,0,0,0,0,0,0,0
886eac0584ccef3d4bc3e92220a1c84e3abf75eb,0,0,0,0,0,0,0,0,0,0
6404ef1f002ce88232249b054813f5e69165e696,0,0,0,0,0,0,0,0,0,0
a039b87192d05b4fdff1e5b7a9ec6eefec492c26,0,0,0,0,0,0,0,0,0,0
c450904fa31d36dc0cd89cb078394037588bd508,0,0,0,0,0,0,0,0,0,0
2af66c0fd889b912f805a316b2edb164714adaaa,0,0,0,0,0,0,0,0,0,0
ab5a7fc04e55c1ba1e879d87e30e03eccd2e1788,0,0,0,0,0,0,0,0,0,0
afd8e1a45fd65bdc17726da207ae051ef2ebdaab,0,0,0,0,0,0,0,0,0,0
1cf7dd622cdd23038aac27ac5cf750a5a23696b4,0,0,0,0,0,0,0,0,0,0
