SHA,|MOP|,|VMS|,|VMS\MOP|,|VMS\CLASSES_ps1c|,|CLASSES_ps1c\VMS|,|VMS\FINE_ps1c|,|FINE_ps1c\VMS|,|VMS\HyRTS_ps1c|,|HyRTS_ps1c\VMS|,|VMS\HyRTS-S_ps1c|,|HyRTS-S_ps1c\VMS|,|VMS\METHODS_ps1c|,|METHODS_ps1c\VMS|,|VMS\METHODS-F_ps1c|,|METHODS-F_ps1c\VMS|,|VMS\METHODS-FA_ps1c|,|METHODS-FA_ps1c\VMS|,|VMS\METHODS-S_ps1c|,|METHODS-S_ps1c\VMS|
a51c95783db026cd20d46bd74b96f2c95a71429d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d1f8470cf3b1aa8624449e90bec3db961459952b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343e636bda736e2d1596139b5da5fe7a562e2344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192c9ebd667d4c69e51212ad67015fb062977486,0,0,0,0,0,0,0,0,9,0,9,0,9,0,9,0,9,0,9
54a1e5d1d22428c34713bea5ce5acde166a0e004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48496e6233c0ea81961858cba978d9c5f991f2e8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52f855926525bfc98ca807c95631ac8efed12782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fb19114afbeb77d7e60ed03f5bf8201084c13420,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0
c984455050bd7a3dff0892687db711170d062f2c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92e7794bdf498f97e25e1114d8a753b2851b42bd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e8f0072be75e9098e3a6a63f767b01a751abada6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d8cd52e46b47ebd48785c5715dea25cbd0d4586f,2,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,2
9bd19b0fcf89fe0e15f9ce9189533b78a87d9233,2,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
c51cc81d9157c99a8970c92e2f6b9c5444148c9b,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74f38d894d7f26c902918ba8c58f82c77c11a18e,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0
13d5dd5b8a7456fa848ba18aeb59c3abd8e94f93,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d33e6c912d23d88887060afcc531d7059db763a6,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0
4513571acf4b8ae5c0a7665ab4108de0440b23b5,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0
4a59a21be1fe6174026ea6ffca8d8a00ce3fecd1,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0
f79a6ca5b36429b801eec501fee6e7d056cf2528,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sum,20,2,0,0,10,0,4,0,30,0,15,0,28,0,13,0,11,0,13
arith_mean,2.00,2.00,-nan,-nan,2.00,-nan,2.00,-nan,3.75,-nan,3.75,-nan,4.00,-nan,4.33,-nan,5.50,-nan,4.33
geo_mean,2.00,2.00,-nan,-nan,2.00,-nan,2.00,-nan,2.91,-nan,2.91,-nan,3.07,-nan,3.30,-nan,4.24,-nan,3.30
