SHA,|MOP|,|VMS|,|VMS\MOP|,|VMS\CLASSES_ps1c|,|CLASSES_ps1c\VMS|,|VMS\FINE_ps1c|,|FINE_ps1c\VMS|,|VMS\HyRTS_ps1c|,|HyRTS_ps1c\VMS|,|VMS\HyRTS-S_ps1c|,|HyRTS-S_ps1c\VMS|,|VMS\METHODS_ps1c|,|METHODS_ps1c\VMS|,|VMS\METHODS-F_ps1c|,|METHODS-F_ps1c\VMS|,|VMS\METHODS-FA_ps1c|,|METHODS-FA_ps1c\VMS|,|VMS\METHODS-S_ps1c|,|METHODS-S_ps1c\VMS|
cbb51e2d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9102da6e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1dee974c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e0438f71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884b179f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593ba0b4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b7277646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4a8f6870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9495fd78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arith_mean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
geo_mean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
