SHA,|MOP|,|VMS|,|VMS\MOP|,|VMS\CLASSES_ps3cl|,|CLASSES_ps3cl\VMS|,|VMS\FINE_ps3cl|,|FINE_ps3cl\VMS|,|VMS\HyRTS_ps3cl|,|HyRTS_ps3cl\VMS|,|VMS\HyRTS-S_ps3cl|,|HyRTS-S_ps3cl\VMS|,|VMS\METHODS_ps3cl|,|METHODS_ps3cl\VMS|,|VMS\METHODS-F_ps3cl|,|METHODS-F_ps3cl\VMS|,|VMS\METHODS-FA_ps3cl|,|METHODS-FA_ps3cl\VMS|,|VMS\METHODS-S_ps3cl|,|METHODS-S_ps3cl\VMS|
2bd1ad90f5d89ac15698b385ebcab8c8be152f5f,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afb1e40cafbd906a4546ce0ee0074b08512d14c0,26,0,0,0,0,0,0,0,4,0,4,0,4,0,3,0,2,0,4
db5c93e9782ef6cbd44d1e9e6e041b299853e002,26,0,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0
333c9f2293cbe97212b8fabcc9a3bc219232e78b,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49576b5f522497d03be09eb33f4f941005a901da,26,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
9958526ed2b81f0a7fe7b5156903f6d86e936d16,26,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
ecec4f853f36df390e9f6dd61fea80eea9a32be0,27,1,0,1,17,1,17,1,0,1,0,1,0,1,0,1,0,1,0
4d71eb2effe2ce267883ef93769953cb7774632e,27,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
8990dc2c302f60eb79e6c545de9ad2d37c9107df,27,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
f01b9b668466d98deb64883fd06d580897d504a8,27,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
4fee6a49731b1b012ce3c80b127e346a077c4b52,27,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f53aef5e060eefa9a9fb801b77b5361c8455cb03,27,0,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0
244c1cf2dd499dfedb03d8cc8c5a8383bba17ba5,27,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
c91f51489b02346a0c04cdd3f7f843b66159454b,27,0,0,0,17,0,1,0,1,0,1,0,1,0,1,0,1,0,1
5c446a04d85dfc2407665749e5f0bf900dc02efe,27,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
f5cfdfb3393565ef83ab1fb873f457fcc4462556,27,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
b8833b5d05eddc80e97eb79d3801a8113a497658,27,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
71b0fe433782d307435406ec7e722f8af93535d1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
df44c46419998c7717f372ea914e27d52766155d,29,2,0,0,18,1,16,1,15,1,14,1,16,1,14,1,12,1,15
37f59a36fa07a42ffd6c019b5bb0f55a729fb0db,29,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
sum,538,29,0,1,113,2,78,2,30,2,28,2,31,2,24,2,21,2,29
arith_mean,26.90,9.67,0,1.00,7.06,1.00,5.20,1.00,2.31,1.00,2.33,1.00,2.38,1.00,2.67,1.00,2.33,1.00,2.42
geo_mean,26.89,3.73,0,1.00,2.90,1.00,2.12,1.00,1.37,1.00,1.40,1.00,1.38,1.00,1.51,1.00,1.42,1.00,1.41
