SHA,|MOP|,|VMS|,|VMS\MOP|,|VMS\CLASSES_ps3cl|,|CLASSES_ps3cl\VMS|,|VMS\FINE_ps3cl|,|FINE_ps3cl\VMS|,|VMS\HyRTS_ps3cl|,|HyRTS_ps3cl\VMS|,|VMS\HyRTS-S_ps3cl|,|HyRTS-S_ps3cl\VMS|,|VMS\METHODS_ps3cl|,|METHODS_ps3cl\VMS|,|VMS\METHODS-F_ps3cl|,|METHODS-F_ps3cl\VMS|,|VMS\METHODS-FA_ps3cl|,|METHODS-FA_ps3cl\VMS|,|VMS\METHODS-S_ps3cl|,|METHODS-S_ps3cl\VMS|
be6cebca842900b3b120a96528e2280f77c00021,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d2b421fc6ea659541106c85bdd7e769882d047da,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b7f1c54814a02fdf7fe537e85c8b23b2bd9eea3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808ac2a6382024bf34cbb5bf7e5ab3c96f28f0a4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602da94084675c47e5ef2c298e8539f1a2a50c0a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7678c1d9f8c4fe82d394686eaac0dad23f2da68a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c734c75379c7e146c454c33a049959a81568473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bcb5f8e58716226af9664668d1551a2fa32a9049,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6739fbe3f6425582066ae6fdfcbdd49eee24e3e2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87bc7f2ec4d65dfa05357dcbda267fad82e9443d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1552d9772df1e9e496b48bf459af4690ac77a3e7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f4018a90f0ba8994b677c640b6cb15a6f17803e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019fb037abc6df54e2b90ae46c9957a5e2abe1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2184b72af9479a073d807d9365ec78dd4d5f8371,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59401d2f6ab9da532ac3a095668248eea7366bfe,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
7f0a0231922276c5e1304175a7dffe82a370d684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c27afa76de5b48573b62ce31889936e403e1fb1d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9153aca5a293e3030fe81f543b13f0730fadf47c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
031cf27433bbdb8627b0572d573090bca12486e3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0f5d5034176328953e3060dec1d1296d53caa32f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sum,20,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
arith_mean,1.00,1.00,0,0,1.00,0,1.00,0,1.00,0,1.00,0,1.00,0,1.00,0,1.00,0,1.00
geo_mean,1.00,1.00,0,0,1.00,0,1.00,0,1.00,0,1.00,0,1.00,0,1.00,0,1.00,0,1.00
