SHA,|MOP|,|VMS|,|VMS\MOP|,|VMS\CLASSES_ps3cl|,|CLASSES_ps3cl\VMS|,|VMS\FINE_ps3cl|,|FINE_ps3cl\VMS|,|VMS\HyRTS_ps3cl|,|HyRTS_ps3cl\VMS|,|VMS\HyRTS-S_ps3cl|,|HyRTS-S_ps3cl\VMS|,|VMS\METHODS_ps3cl|,|METHODS_ps3cl\VMS|,|VMS\METHODS-F_ps3cl|,|METHODS-F_ps3cl\VMS|,|VMS\METHODS-FA_ps3cl|,|METHODS-FA_ps3cl\VMS|,|VMS\METHODS-S_ps3cl|,|METHODS-S_ps3cl\VMS|
bb439097,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9f652e7a,6,0,0,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6
f7cb9b91,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3afb0a43,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dd00c81c,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96c13096,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04698b21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1fd0a702,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d77a3cfd,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ed4fa984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
094c2cb4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
014cc932,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427bb666,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb052c36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e060e937,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d75e3d25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9909973e,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bf213349,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81f94cd4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5162ef9a,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sum,120,6,0,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6
arith_mean,6.00,6.00,-nan,-nan,6.00,-nan,6.00,-nan,6.00,-nan,6.00,-nan,6.00,-nan,6.00,-nan,6.00,-nan,6.00
geo_mean,6.00,6.00,-nan,-nan,6.00,-nan,6.00,-nan,6.00,-nan,6.00,-nan,6.00,-nan,6.00,-nan,6.00,-nan,6.00
