SHA,#AFFECTED_SPECS,TIME(S),#TOTAL_CLASSES,#IMPACTED_CLASSES,#IMPACTED_METHODS,TEST(S),#VIOLATIONS,#MONITORS,#EVENTS
11100798e0c0f2a8a84e26c7c31aa104311f0480,160,86.933,0,27,226,4.489,24,0,0
f78f52ff7455e09fa03bb8cd7c071268cb0e3998,33,100.001,0,14,143,4.329,16,0,0
beafa8ed339f30a3347f1b20ef112380efdc7de1,160,83.607,0,19,218,4.387,25,0,0
885fcd6168ca23e93a1c24300f2ddcbda720258c,160,97.143,0,42,399,5.212,27,0,0
19192deeb489ab9213136006c3a433a060a7b29e,160,123.287,0,19,139,5.876,27,0,0
bc98265f6d4650822fba6865e0ae591e8477897d,160,126.731,0,20,207,6.005,28,0,0
060daed5a72a0e3d95c65319fd99e3285a5b213a,160,122.798,0,7,85,5.898,27,0,0
8a09e6e090f5eaf28d3f59e005eda059025b765e,160,124.782,0,15,160,5.584,28,0,0
5ff3901493ae27eb4ef54ab0116dfc60a9fff421,0,14.465,0,5,37,5.670,0,0,0
60bd7d5cc1b515db30258a23c4949fc9b3964648,160,125.549,0,23,161,5.639,27,0,0
145a4bf7c99cf768a671e5c874bd6db7b26a3aff,5,35.876,0,8,41,5.620,0,0,0
818010687799c0fd5a63fa7a21ad7db4ad7986a7,24,113.913,0,24,126,5.683,2,0,0
607165f39d022e9ce36324e3abdb21c40bd64a14,13,50.935,0,13,78,5.722,0,0,0
8338e163b8cd4ff83f97fdd69527768338ffa5cc,160,126.590,0,16,121,5.699,27,0,0
276fe86a305d726232767bfc003d8f943b4491de,8,46.381,0,5,17,5.728,0,0,0
8841e30d9c1267941f5c7a54399eb20a5b63e65d,33,141.823,0,24,127,5.723,19,0,0
71328521eae87bd7c3deef00b15a1de1fa2c0628,35,147.028,0,26,157,5.761,19,0,0
821d1cf9581ecc2e170ab6775b7d637c27669671,8,46.337,0,5,17,5.762,0,0,0
25916d170800b4ba3946b7469317ddd7442e303a,28,135.726,0,5,41,5.826,20,0,0
fb2347bd3b7bf1649b4e645b81003b611386f904,160,129.718,0,13,50,5.845,28,0,0
sum,1787,1979.623,0,330,2550,110.458,344,0,0
arith_mean,94.05,98.98,0,16.50,127.50,5.52,22.93,0,0
geo_mean,55.01,87.15,0,13.72,95.24,5.50,20.39,0,0
