SHA,#AFFECTED_SPECS,TIME(S),#TOTAL_CLASSES,#IMPACTED_CLASSES,#IMPACTED_METHODS,TEST(S),#VIOLATIONS,#MONITORS,#EVENTS
11100798e0c0f2a8a84e26c7c31aa104311f0480,160,100.547,27,27,0,4.489,22,0,0
f78f52ff7455e09fa03bb8cd7c071268cb0e3998,36,68.829,29,17,0,4.329,17,0,0
beafa8ed339f30a3347f1b20ef112380efdc7de1,160,97.307,29,27,0,4.387,23,0,0
885fcd6168ca23e93a1c24300f2ddcbda720258c,160,110.580,46,33,0,5.212,25,0,0
19192deeb489ab9213136006c3a433a060a7b29e,160,143.345,45,34,0,5.876,25,0,0
bc98265f6d4650822fba6865e0ae591e8477897d,160,150.050,45,44,0,6.005,26,0,0
060daed5a72a0e3d95c65319fd99e3285a5b213a,160,145.294,45,33,0,5.898,25,0,0
8a09e6e090f5eaf28d3f59e005eda059025b765e,160,145.312,45,44,0,5.584,26,0,0
5ff3901493ae27eb4ef54ab0116dfc60a9fff421,40,95.503,45,33,0,5.670,20,0,0
60bd7d5cc1b515db30258a23c4949fc9b3964648,160,144.627,48,30,0,5.639,25,0,0
145a4bf7c99cf768a671e5c874bd6db7b26a3aff,40,99.574,41,29,0,5.620,20,0,0
818010687799c0fd5a63fa7a21ad7db4ad7986a7,40,102.891,45,34,0,5.683,20,0,0
607165f39d022e9ce36324e3abdb21c40bd64a14,40,101.867,46,35,0,5.722,20,0,0
8338e163b8cd4ff83f97fdd69527768338ffa5cc,160,146.792,46,35,0,5.699,25,0,0
276fe86a305d726232767bfc003d8f943b4491de,40,99.682,46,35,0,5.728,20,0,0
8841e30d9c1267941f5c7a54399eb20a5b63e65d,40,100.044,51,38,0,5.723,20,0,0
71328521eae87bd7c3deef00b15a1de1fa2c0628,40,100.437,55,41,0,5.761,20,0,0
821d1cf9581ecc2e170ab6775b7d637c27669671,40,100.609,55,43,0,5.762,21,0,0
25916d170800b4ba3946b7469317ddd7442e303a,40,99.345,55,41,0,5.826,21,0,0
fb2347bd3b7bf1649b4e645b81003b611386f904,160,149.422,59,45,0,5.845,26,0,0
sum,1996,2302.057,903,698,0,110.458,447,0,0
arith_mean,99.80,115.10,45.15,34.90,0,5.52,22.35,0,0
geo_mean,79.58,112.58,44.26,34.13,0,5.50,22.18,0,0
