SHA,#AFFECTED_SPECS,TIME(S),#TOTAL_CLASSES,#IMPACTED_CLASSES,#IMPACTED_METHODS,TEST(S),#VIOLATIONS,#MONITORS,#EVENTS
b41a5183,0,41.761,0,0,0,18.332,0,0,0
b018d98e,0,23.273,0,0,0,17.735,0,0,0
2fdb5b3a,0,25.335,0,0,0,18.607,0,0,0
47ee1b62,0,26.511,0,0,0,18.449,0,0,0
71d6dedd,0,24.449,0,0,0,18.136,0,0,0
6dc5db63,0,22.776,0,0,0,17.853,0,0,0
bfb76e28,0,36.023,0,0,0,0,0,0,0
811ede4f,0,22.849,0,0,0,0,0,0,0
bcc2e489,0,6.090,0,0,0,0,0,0,0
59188929,0,20.575,0,0,0,0,0,0,0
57af41fa,0,22.849,0,0,0,0,0,0,0
b01669dc,0,23.314,0,0,0,0,0,0,0
00e3acda,0,22.791,0,0,0,0,0,0,0
cd9ce917,0,23.698,0,0,0,0,0,0,0
cb2b78e4,0,-6.270,0,0,0,0,0,0,0
e435ee51,,0,,,,0,0,,
dbc54155,,0,,,,0,0,,
b019b099,,0,,,,0,0,,
7e3ee5e7,,0,,,,0,0,,
3763da11,,0,,,,0,0,,
sum,,336.024,,,,109.112,0,,
arith_mean,0,24.45,0,0,0,18.19,0,0,0
geo_mean,0,22.88,0,0,0,18.18,0,0,0
