SHA,#AFFECTED_SPECS,TIME(S),#TOTAL_CLASSES,#IMPACTED_CLASSES,#IMPACTED_METHODS,TEST(S),#VIOLATIONS,#MONITORS,#EVENTS
fafafb09,160,71.362,0,290,1714,15.559,2,0,0
65b79fac,0,14.189,0,0,0,14.863,0,0,0
dcd356a7,160,79.887,0,206,851,15.233,2,0,0
1718ec43,0,22.330,0,0,0,15.091,0,0,0
1794f37d,0,29.020,0,25,88,15.155,0,0,0
6bac4efe,160,88.304,0,204,866,15.854,3,0,0
49df0b0c,160,132.829,0,592,3018,24.809,3,0,0
35fde0e6,160,139.839,0,407,1478,24.563,3,0,0
00ecca08,160,112.611,0,427,1627,20.510,2,0,0
1c6d2fc1,0,18.423,0,28,131,20.313,0,0,0
sum,960,708.794,0,2179,9773,181.950,15,0,0
arith_mean,160.00,70.88,0,272.38,1221.62,18.19,2.50,0,0
geo_mean,160.00,53.10,0,174.95,755.09,17.83,2.45,0,0
