SHA,#AFFECTED_SPECS,TIME(S),#TOTAL_CLASSES,#IMPACTED_CLASSES,#IMPACTED_METHODS,TEST(S),#VIOLATIONS,#MONITORS,#EVENTS
bd5243156217183e1fac0f29f82a16bf83191a18,160,35.245,0,218,0,3.143,5,0,0
cc78fad3acfbfc059aa105c24390b33bf5549fb0,0,33.906,0,0,0,2.721,5,0,0
3a26b4eef29893153bfb0e1ed0f8389ec9e5fdb6,160,31.653,0,88,0,2.686,5,0,0
c740e6b4c80ab9e6162a39dcc280b22429e0279b,160,24.096,0,5,0,2.668,5,0,0
ebf0f473e2af95c744d953e2a6dc95b6fc38e09b,0,32.782,0,0,0,2.703,5,0,0
c20a74f4ebc41a6318e6e3e77a5091f3d7ad105a,0,7.590,0,47,0,2.656,0,0,0
8e59e82e2223034b952d4c7ba7d07de1d732cf8c,0,8.145,0,110,0,2.719,0,0,0
4abc1c95f9ad92f1894c839ffad9e13b7afdf0a1,0,10.423,0,0,0,2.657,0,0,0
a5eedc48923a7d3a88d1e2696994e0e8cec20af4,0,9.225,0,76,0,2.675,0,0,0
11e3878768837c2263c73b698b1d1f5752be6de9,0,10.070,0,0,0,2.812,0,0,0
46dda6528dd6c26560673e827c2755e1afd20180,0,7.404,0,2,0,2.660,0,0,0
286a2eea43b630b9b281e4950b0e55f6184745d7,0,8.078,0,106,0,2.668,0,0,0
4aaa90ce4cde75bd650886ef51e4d9915dae48af,160,68.436,0,99,0,3.956,5,0,0
sum,640,287.053,0,751,0,36.724,30,0,0
arith_mean,160.00,22.08,0,83.44,0,2.82,5.00,0,0
geo_mean,160.00,16.61,0,45.22,0,2.81,5.00,0,0
