SHA,#AFFECTED_SPECS,TIME(S),#TOTAL_CLASSES,#IMPACTED_CLASSES,#IMPACTED_METHODS,TEST(S),#VIOLATIONS,#MONITORS,#EVENTS
bd5243156217183e1fac0f29f82a16bf83191a18,160,45.610,222,222,0,3.143,3,0,0
cc78fad3acfbfc059aa105c24390b33bf5549fb0,52,9.483,222,151,0,2.721,0,0,0
3a26b4eef29893153bfb0e1ed0f8389ec9e5fdb6,160,9.371,222,5,0,2.686,0,0,0
c740e6b4c80ab9e6162a39dcc280b22429e0279b,160,8.957,222,151,0,2.668,0,0,0
ebf0f473e2af95c744d953e2a6dc95b6fc38e09b,52,9.334,222,151,0,2.703,0,0,0
c20a74f4ebc41a6318e6e3e77a5091f3d7ad105a,49,9.618,222,53,0,2.656,0,0,0
8e59e82e2223034b952d4c7ba7d07de1d732cf8c,52,19.919,223,153,0,2.719,3,0,0
4abc1c95f9ad92f1894c839ffad9e13b7afdf0a1,0,7.858,222,0,0,2.657,0,0,0
a5eedc48923a7d3a88d1e2696994e0e8cec20af4,52,20.952,222,151,0,2.675,3,0,0
11e3878768837c2263c73b698b1d1f5752be6de9,0,7.980,222,0,0,2.812,0,0,0
46dda6528dd6c26560673e827c2755e1afd20180,0,7.533,222,11,0,2.660,0,0,0
286a2eea43b630b9b281e4950b0e55f6184745d7,52,20.671,222,151,0,2.668,3,0,0
4aaa90ce4cde75bd650886ef51e4d9915dae48af,160,66.557,222,222,0,3.956,0,0,0
sum,949,243.843,2887,1421,0,36.724,12,0,0
arith_mean,94.90,18.76,222.08,129.18,0,2.82,3.00,0,0
geo_mean,81.03,14.12,222.08,85.24,0,2.81,3.00,0,0
